ID,Código Centro,Municipio,Territorio,Tipo Servicio,Clientes Afectados,Fecha Inicio Corte,Estimación Inicial,Estimación Actual,Veces Aplazado,Última Act. API,Causa,Latitud,Longitud,Primera Detección DB,Última Detección DB,Primera Ausencia Detectada,Confirmado Resuelto En,Estado
12,22665,Conil de la Frontera,AND,GB,1,25/09/2026 21:13,26/09/2026 00:15,26/09/2026 00:15,0,25/09/2026 23:50,Avería,36.33127126,-6.06167723,2026-09-25 21:51:03,2026-09-25 21:51:03,2026-09-26 00:38:50,,ACTIVE
9,22651,Conil de la Frontera,AND,GM,4,17/09/2026 13:23,17/09/2026 14:15,17/09/2026 15:30,1,17/09/2026 14:05,Avería,36.30768786,-6.06727047,2026-09-17 12:09:38,2026-09-17 12:09:38,2026-09-17 17:03:25,2026-09-17 23:07:44,RESOLVED
10,81129,Conil de la Frontera,AND,GM,8,17/09/2026 13:23,17/09/2026 14:15,17/09/2026 14:15,0,17/09/2026 14:05,Avería,36.30237884,-6.07199131,2026-09-17 12:09:38,2026-09-17 12:09:38,2026-09-17 17:03:25,2026-09-17 23:07:44,RESOLVED
11,22648,Conil de la Frontera,AND,GB,2,17/09/2026 12:36,17/09/2026 15:45,17/09/2026 15:45,0,17/09/2026 14:05,Avería,36.31969721,-6.15251467,2026-09-17 12:09:38,2026-09-17 12:09:38,2026-09-17 17:03:25,2026-09-17 23:07:44,RESOLVED
8,22650,Conil de la Frontera,AND,GB,1,06/09/2026 22:09,06/09/2026 23:45,06/09/2026 23:45,0,06/09/2026 22:50,Avería,36.32082785,-6.14561252,2026-09-06 20:52:04,2026-09-06 20:52:04,2026-09-06 22:54:35,2026-09-07 06:09:13,RESOLVED
7,22676,Conil de la Frontera,AND,GB,1,28/08/2026 09:12,28/08/2026 15:15,28/08/2026 15:15,0,28/08/2026 14:15,Avería,36.34072499,-6.09225715,2026-08-28 12:15:44,2026-08-28 12:15:44,2026-08-28 22:27:51,2026-08-29 11:08:24,RESOLVED
1,22651,Conil de la Frontera,AND,GM,14,26/08/2026 08:30,26/08/2026 13:30,26/08/2026 16:30,2,26/08/2026 15:15,Avería,36.30768786,-6.06727047,2026-08-26 13:23:56,2026-08-26 13:16:39,,2026-08-26 16:05:54,RESOLVED
2,22653,Conil de la Frontera,AND,GM,166,26/08/2026 08:30,26/08/2026 13:30,26/08/2026 18:00,3,26/08/2026 16:30,Avería,36.29197794,-6.10686839,2026-08-26 13:23:56,2026-08-26 14:30:45,,2026-08-26 17:51:08,RESOLVED
3,81129,Conil de la Frontera,AND,GM,8,26/08/2026 08:30,26/08/2026 13:30,26/08/2026 16:30,2,26/08/2026 15:15,Avería,36.30237884,-6.07199131,2026-08-26 13:23:56,2026-08-26 13:16:39,,2026-08-26 16:05:54,RESOLVED
4,77678,Conil de la Frontera,AND,GM,1,26/08/2026 08:30,26/08/2026 13:30,26/08/2026 18:00,3,26/08/2026 16:30,Avería,36.29363171,-6.10924983,2026-08-26 13:23:56,2026-08-26 14:30:45,,2026-08-26 17:51:08,RESOLVED
5,76499,Conil de la Frontera,AND,GM,63,26/08/2026 08:30,26/08/2026 13:30,26/08/2026 18:00,3,26/08/2026 16:30,Avería,36.29390209,-6.11148284,2026-08-26 13:23:56,2026-08-26 14:30:45,,2026-08-26 17:51:08,RESOLVED
6,76500,Conil de la Frontera,AND,GM,84,26/08/2026 08:30,26/08/2026 13:30,26/08/2026 18:00,3,26/08/2026 16:30,Avería,36.29615095,-6.11592889,2026-08-26 13:23:56,2026-08-26 14:30:45,,2026-08-26 17:51:08,RESOLVED
